date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-25,2026-08-25T01:54:40.716280-07:00,,91.0,LAV-MOS,106.0,106.0,2026-08-25 08:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T02:47:21.183639-07:00,,91.0,NWS_MORNING,107.0,107.0,2026-08-25T01:07:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T02:47:21.183639-07:00,,91.0,WETHR_CONSENSUS,106.5,106.5,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T02:47:21.183639-07:00,,91.0,HRRR,107.84,107.84,2026-08-25 08:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T02:47:21.183639-07:00,,91.0,HRRR-EXT,108.37,108.37,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T02:47:21.183639-07:00,,91.0,NBM,104.99,104.99,2026-08-25 07:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T02:47:21.183639-07:00,,91.0,RAP,106.95,106.95,2026-08-25 08:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T02:47:21.183639-07:00,,91.0,GFS-MOS,107.0,107.0,2026-08-25 00:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T02:47:21.183639-07:00,,91.0,LAV-MOS,106.0,106.0,2026-08-25 08:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T03:44:15.361319-07:00,,91.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T03:44:15.361319-07:00,,91.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T03:44:15.361319-07:00,,91.0,HRRR,107.8,107.8,2026-08-25 09:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T03:44:15.361319-07:00,,91.0,HRRR-EXT,108.37,108.37,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T03:44:15.361319-07:00,,91.0,NBM,104.99,104.99,2026-08-25 08:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T03:44:15.361319-07:00,,91.0,RAP,106.59,106.59,2026-08-25 09:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T03:44:15.361319-07:00,,91.0,GFS-MOS,106.0,106.0,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T03:44:15.361319-07:00,,91.0,LAV-MOS,106.0,106.0,2026-08-25 09:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T04:37:44.873690-07:00,,91.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T04:37:44.873690-07:00,,91.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T04:37:44.873690-07:00,,91.0,HRRR,107.6,107.6,2026-08-25 10:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T04:37:44.873690-07:00,,91.0,HRRR-EXT,108.37,108.37,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T04:37:44.873690-07:00,,91.0,NBM,104.99,104.99,2026-08-25 09:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T04:37:44.873690-07:00,,91.0,RAP,106.59,106.59,2026-08-25 09:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T04:37:44.873690-07:00,,91.0,GFS-MOS,106.0,106.0,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T04:37:44.873690-07:00,,91.0,LAV-MOS,106.0,106.0,2026-08-25 10:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T06:06:30.578168-07:00,,91.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T06:06:30.578168-07:00,,91.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T06:06:30.578168-07:00,,91.0,HRRR,107.74,107.74,2026-08-25 12:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T06:06:30.578168-07:00,,91.0,HRRR-EXT,100.28,100.28,2026-08-25 12:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T06:06:30.578168-07:00,,91.0,NBM,104.99,104.99,2026-08-25 10:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T06:06:30.578168-07:00,,91.0,RAP,106.23,106.23,2026-08-25 11:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T06:06:30.578168-07:00,,91.0,GFS-MOS,106.0,106.0,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T06:06:30.578168-07:00,,91.0,LAV-MOS,106.0,106.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T07:57:29.395784-07:00,,91.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T07:57:29.395784-07:00,,91.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T07:57:29.395784-07:00,,91.0,HRRR,107.81,107.81,2026-08-25 13:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T07:57:29.395784-07:00,,91.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T07:57:29.395784-07:00,,91.0,NBM,104.99,104.99,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T07:57:29.395784-07:00,,91.0,RAP,106.59,106.59,2026-08-25 13:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T07:57:29.395784-07:00,,91.0,GFS-MOS,106.0,106.0,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T07:57:29.395784-07:00,,91.0,LAV-MOS,106.0,106.0,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:49:41.387128-07:00,8.0,91.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T08:49:41.387128-07:00,8.0,91.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T08:49:41.387128-07:00,8.0,91.0,WETHR_CONSENSUS,106.38,106.38,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T08:49:41.387128-07:00,8.0,91.0,HRRR,108.13,108.13,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:49:41.387128-07:00,8.0,91.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:49:41.387128-07:00,8.0,91.0,NBM,105.53,105.53,2026-08-25 13:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:49:41.387128-07:00,8.0,91.0,RAP,106.77,106.77,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:49:41.387128-07:00,8.0,91.0,GFS-MOS,106.0,106.0,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:49:41.387128-07:00,8.0,91.0,LAV-MOS,106.0,106.0,2026-08-25 15:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:54:00.336670-07:00,8.0,93.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T08:54:00.336670-07:00,8.0,93.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T08:54:00.336670-07:00,8.0,93.0,WETHR_CONSENSUS,106.38,106.38,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T08:54:00.336670-07:00,8.0,93.0,HRRR,108.13,108.13,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:54:00.336670-07:00,8.0,93.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:54:00.336670-07:00,8.0,93.0,NBM,105.53,105.53,2026-08-25 13:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:54:00.336670-07:00,8.0,93.0,RAP,106.77,106.77,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:54:00.336670-07:00,8.0,93.0,GFS-MOS,106.0,106.0,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T08:54:00.336670-07:00,8.0,93.0,LAV-MOS,106.0,106.0,2026-08-25 15:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:21:37.441075-07:00,9.0,93.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T09:21:37.441075-07:00,9.0,93.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T09:21:37.441075-07:00,9.0,93.0,WETHR_CONSENSUS,106.77,106.77,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T09:21:37.441075-07:00,9.0,93.0,HRRR,107.98,107.98,2026-08-25 15:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T09:21:37.441075-07:00,9.0,93.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:21:37.441075-07:00,9.0,93.0,NBM,105.53,105.53,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:21:37.441075-07:00,9.0,93.0,RAP,106.77,106.77,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:21:37.441075-07:00,9.0,93.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:21:37.441075-07:00,9.0,93.0,LAV-MOS,106.0,106.0,2026-08-25 15:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:24:22.960874-07:00,9.0,93.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T09:24:22.960874-07:00,9.0,93.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T09:24:22.960874-07:00,9.0,93.0,WETHR_CONSENSUS,106.77,106.77,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T09:24:22.960874-07:00,9.0,93.0,HRRR,107.98,107.98,2026-08-25 15:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T09:24:22.960874-07:00,9.0,93.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:24:22.960874-07:00,9.0,93.0,NBM,105.53,105.53,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:24:22.960874-07:00,9.0,93.0,RAP,106.77,106.77,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:24:22.960874-07:00,9.0,93.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T09:24:22.960874-07:00,9.0,93.0,LAV-MOS,106.0,106.0,2026-08-25 15:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:03:32.174727-07:00,10.0,95.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T10:03:32.174727-07:00,10.0,95.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T10:03:32.174727-07:00,10.0,95.0,WETHR_CONSENSUS,106.59,106.59,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T10:03:32.174727-07:00,10.0,95.0,HRRR,106.07,106.07,2026-08-25 16:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T10:03:32.174727-07:00,10.0,95.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:03:32.174727-07:00,10.0,95.0,NBM,105.53,105.53,2026-08-25 14:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:03:32.174727-07:00,10.0,95.0,RAP,106.59,106.59,2026-08-25 15:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:03:32.174727-07:00,10.0,95.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:03:32.174727-07:00,10.0,95.0,LAV-MOS,106.0,106.0,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:40:26.836089-07:00,10.0,96.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T10:40:26.836089-07:00,10.0,96.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T10:40:26.836089-07:00,10.0,96.0,WETHR_CONSENSUS,106.8,106.8,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T10:40:26.836089-07:00,10.0,96.0,HRRR,108.15,108.15,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:40:26.836089-07:00,10.0,96.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:40:26.836089-07:00,10.0,96.0,NBM,105.53,105.53,2026-08-25 15:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:40:26.836089-07:00,10.0,96.0,RAP,106.59,106.59,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:40:26.836089-07:00,10.0,96.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:40:26.836089-07:00,10.0,96.0,LAV-MOS,106.0,106.0,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:46:05.589892-07:00,10.0,96.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T10:46:05.589892-07:00,10.0,96.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T10:46:05.589892-07:00,10.0,96.0,WETHR_CONSENSUS,106.8,106.8,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T10:46:05.589892-07:00,10.0,96.0,HRRR,108.15,108.15,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:46:05.589892-07:00,10.0,96.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:46:05.589892-07:00,10.0,96.0,NBM,105.53,105.53,2026-08-25 15:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:46:05.589892-07:00,10.0,96.0,RAP,106.59,106.59,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:46:05.589892-07:00,10.0,96.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T10:46:05.589892-07:00,10.0,96.0,LAV-MOS,106.0,106.0,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:04:27.170003-07:00,11.0,98.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T11:04:27.170003-07:00,11.0,98.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T11:04:27.170003-07:00,11.0,98.0,WETHR_CONSENSUS,106.59,106.59,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T11:04:27.170003-07:00,11.0,98.0,HRRR,106.21,106.21,2026-08-25 17:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T11:04:27.170003-07:00,11.0,98.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:04:27.170003-07:00,11.0,98.0,NBM,105.53,105.53,2026-08-25 15:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:04:27.170003-07:00,11.0,98.0,RAP,106.59,106.59,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:04:27.170003-07:00,11.0,98.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:04:27.170003-07:00,11.0,98.0,LAV-MOS,106.0,106.0,2026-08-25 17:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:18:32.450018-07:00,11.0,98.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T11:18:32.450018-07:00,11.0,98.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T11:18:32.450018-07:00,11.0,98.0,WETHR_CONSENSUS,106.59,106.59,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T11:18:32.450018-07:00,11.0,98.0,HRRR,108.08,108.08,2026-08-25 17:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T11:18:32.450018-07:00,11.0,98.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:18:32.450018-07:00,11.0,98.0,NBM,105.53,105.53,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:18:32.450018-07:00,11.0,98.0,RAP,106.59,106.59,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:18:32.450018-07:00,11.0,98.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:18:32.450018-07:00,11.0,98.0,LAV-MOS,106.0,106.0,2026-08-25 17:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:53:41.428294-07:00,11.0,100.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T11:53:41.428294-07:00,11.0,100.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T11:53:41.428294-07:00,11.0,100.0,WETHR_CONSENSUS,106.8,106.8,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T11:53:41.428294-07:00,11.0,100.0,HRRR,108.08,108.08,2026-08-25 17:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:53:41.428294-07:00,11.0,100.0,HRRR-EXT,107.57,107.57,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:53:41.428294-07:00,11.0,100.0,NBM,105.53,105.53,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:53:41.428294-07:00,11.0,100.0,RAP,106.59,106.59,2026-08-25 17:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:53:41.428294-07:00,11.0,100.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T11:53:41.428294-07:00,11.0,100.0,LAV-MOS,106.0,106.0,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:05:18.440129-07:00,12.0,100.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T12:05:18.440129-07:00,12.0,100.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T12:05:18.440129-07:00,12.0,100.0,WETHR_CONSENSUS,106.3,106.3,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T12:05:18.440129-07:00,12.0,100.0,HRRR,108.38,108.38,2026-08-25 18:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T12:05:18.440129-07:00,12.0,100.0,HRRR-EXT,107.5,107.5,2026-08-25 18:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T12:05:18.440129-07:00,12.0,100.0,NBM,105.53,105.53,2026-08-25 16:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:05:18.440129-07:00,12.0,100.0,RAP,106.59,106.59,2026-08-25 17:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:05:18.440129-07:00,12.0,100.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:05:18.440129-07:00,12.0,100.0,LAV-MOS,106.0,106.0,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:22:02.505605-07:00,12.0,100.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T12:22:02.505605-07:00,12.0,100.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T12:22:02.505605-07:00,12.0,100.0,WETHR_CONSENSUS,106.8,106.8,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T12:22:02.505605-07:00,12.0,100.0,HRRR,108.38,108.38,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:22:02.505605-07:00,12.0,100.0,HRRR-EXT,107.5,107.5,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:22:02.505605-07:00,12.0,100.0,NBM,105.53,105.53,2026-08-25 17:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:22:02.505605-07:00,12.0,100.0,RAP,106.59,106.59,2026-08-25 17:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:22:02.505605-07:00,12.0,100.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:22:02.505605-07:00,12.0,100.0,LAV-MOS,106.0,106.0,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:44:46.769583-07:00,12.0,102.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T12:44:46.769583-07:00,12.0,102.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T12:44:46.769583-07:00,12.0,102.0,WETHR_CONSENSUS,106.62,106.62,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T12:44:46.769583-07:00,12.0,102.0,HRRR,108.38,108.38,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:44:46.769583-07:00,12.0,102.0,HRRR-EXT,107.5,107.5,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:44:46.769583-07:00,12.0,102.0,NBM,105.53,105.53,2026-08-25 17:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:44:46.769583-07:00,12.0,102.0,RAP,106.23,106.23,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:44:46.769583-07:00,12.0,102.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:44:46.769583-07:00,12.0,102.0,LAV-MOS,106.0,106.0,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:51:04.270551-07:00,12.0,102.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T12:51:04.270551-07:00,12.0,102.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T12:51:04.270551-07:00,12.0,102.0,WETHR_CONSENSUS,106.62,106.62,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T12:51:04.270551-07:00,12.0,102.0,HRRR,108.38,108.38,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:51:04.270551-07:00,12.0,102.0,HRRR-EXT,107.5,107.5,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:51:04.270551-07:00,12.0,102.0,NBM,105.53,105.53,2026-08-25 17:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:51:04.270551-07:00,12.0,102.0,RAP,106.23,106.23,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:51:04.270551-07:00,12.0,102.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T12:51:04.270551-07:00,12.0,102.0,LAV-MOS,106.0,106.0,2026-08-25 19:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T13:11:59.401405-07:00,13.0,102.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T13:11:59.401405-07:00,13.0,102.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T13:11:59.401405-07:00,13.0,102.0,WETHR_CONSENSUS,106.23,106.23,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T13:11:59.401405-07:00,13.0,102.0,HRRR,107.78,107.78,2026-08-25 19:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T13:11:59.401405-07:00,13.0,102.0,HRRR-EXT,107.5,107.5,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T13:11:59.401405-07:00,13.0,102.0,NBM,105.53,105.53,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T13:11:59.401405-07:00,13.0,102.0,RAP,106.23,106.23,2026-08-25 18:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T13:11:59.401405-07:00,13.0,102.0,GFS-MOS,107.0,107.0,2026-08-25 12:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T13:11:59.401405-07:00,13.0,102.0,LAV-MOS,106.0,106.0,2026-08-25 19:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T13:13:18.100495-07:00,13.0,102.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,,,,,,,
2026-08-25,2026-08-25T13:13:18.100495-07:00,13.0,102.0,NWS_MORNING,107.0,107.0,2026-08-25T03:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T13:13:18.100495-07:00,13.0,102.0,WETHR_CONSENSUS,106.23,106.23,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T13:13:18.100495-07:00,13.0,102.0,HRRR,107.78,107.78,2026-08-25 19:00:00,False,False,wethr,,,,,,,
